taxon,name,body_length_cm,weight_kg, age
食肉類,レッサーパンダ,63.5,6,2
鳥類,ホオジロカンムリヅル,100,3.5,1
食肉類,コツメカワウソ,64,5.4,2
鳥類,カナダガン,110,6.5,3
霊長類,チンパンジー,85,60,8
霊長類,シシオザル,66,10,7
霊長類,マントヒヒ,80,20,9
食肉類,ピューマ,168,80,2
齧歯類,カピバラ,134,66,1
食肉類,ライオン,250,225,5
鳥類,アフリカハゲコウ,130,9,2
偶蹄類,シロオリックス,175,220,2
食肉類,ミーアキャット,31,0.9,3
食肉類,シンリンオオカミ,NA,30.3,2
鳥類,アンデスコンドル,1.2,15,1
食肉類,ホッキョクグマ,250,410,6
霊長類,リスザル,35,1.1,3
鳥類,フンボルトペンギン,69,6,1
鯨偶蹄類,ラマ,NA,140,4
奇蹄類,ポニー,NA,NA,2
齧歯類,モルモット,40,1.5,1
鯨偶蹄類,ヒツジ,NA,NA,2
